marka,seri,model,kasa_tipi
Seat,Ibiza,1.4 Copa,Hatchback/5
Nissan,Primera,1.6 Comfort,Hatchback/5
Hyundai,Accent Blue,1.4 D-CVVT Mode,Sedan
Skoda,SuperB,2.0 TDI Prestige,Sedan
Seat,Ibiza,1.4 TDI Stylance,Hatchback/5
Seat,Ibiza,1.6 Stella,Hatchback/3
Opel,Corsa,1.4 Twinport Color Edition,Hatchback/5
Subaru,Legacy,2.0 TD Premium,Sedan
Hyundai,i30,1.6 GDi Style Design Pack,Hatchback/5
Renault,R 19,1.6 Europa RTE,Hatchback/5
Seat,Leon,1.6 TDI X Perience,Station wagon
Smart,ForFour,1.0 Proxy,Hatchback/5
Fiat,Palio,1.2 S Weekend,Station wagon
Opel,Astra,1.2 T GS Line,Hatchback/5
Skoda,Fabia,1.2 Classic,Station wagon
Hyundai,Accent Blue,1.4 CVVT Biz,Sedan
Skoda,SuperB,2.0 TSI Laurin & Klement Crystal,Sedan
Suzuki,SX4,GL,Sedan
Tata,Indica,1.4 TDI Comfort,Hatchback/5
Saab,9-5,1.9 TiD Vector,Sedan
Skoda,Octavia,1.0 e-Tec Elite,Sedan
Seat,Toledo,1.4 TSI Reference,Hatchback/5
Suzuki,Alto,1.0 GL,Hatchback/5
Fiat,Panda,1.2 Fire Urban,Hatchback/5
Seat,Leon,1.4 E-Hibrit,Hatchback/5
Hyundai,Elantra,1.8 GLS,Station wagon
Skoda,Fabia,1.2 TSI Ambiente Dinamik,Hatchback/5
Tesla,Model S,75D,Sedan
Seat,Ibiza,1.4 TDI Signo,Hatchback/5
Hyundai,Accent Era,1.5 CRDi-VGT Eco,Sedan
Opel,Insignia,1.6 Edition,Hatchback/5
Skoda,Octavia,1.9 TDI Elegance,Hatchback/5
Seat,Leon,1.5 eTSI FR,Hatchback/5
Skoda,Octavia,1.5 e-Tec Scout,Station wagon
Opel,Astra,1.3 CDTI Enjoy Active,Hatchback/5
Toyota,Auris,1.6 Advance,Hatchback/5
Opel,Insignia,1.6 T Sport,Sedan
Opel,Astra,E Ultimate,Hatchback/5
Toyota,Avensis,1.6 D-4D Premium,Sedan
Suzuki,Swift,1.3 MT 4X2,Hatchback/5
Tesla,Model Y,Standart Range,Coupe
Opel,Insignia,1.6 Cosmo,Sedan
Opel,Insignia,1.6 CDTI Exclusive Grand Sport,Hatchback/5
Toyota,Auris,1.4 D-4D Premium,Hatchback/5
Hyundai,i20 Active,1.4 MPi Elite Smart,Hatchback/5
Toyota,Carina,2.0,Sedan
Toyota,Avensis,2.0 Elegant,Sedan
Toyota,Corolla,1.8 Hybrid Dream,Station wagon
Kia,Cerato,1.6 GSL Premium,Sedan
Lancia,Thema,3.0 CRD,Sedan
Opel,Insignia,1.6 CDTI Excellence Sports Tourer,Station wagon
Toyota,Yaris,1.4 D-4D Sol Special,Hatchback/5
Toyota,Yaris,1.33 Fun Special Skypack,Hatchback/5
Skoda,Fabia,1.4 Classic,Sedan
Toyota,Yaris,1.0 Terra,Hatchback/3
Skoda,SuperB,1.6 TDI Prestige,Station wagon
Ford,B-Max,1.6 TDCi Trend,MPV
Hyundai,i30,1.6 CRDi Style,Station wagon
Kia,Ceed,1.5 T-GDI Elegance,Hatchback/5
Hyundai,i20 Active,1.0 T-GDi Elite,Hatchback/5
Renault,Clio,1.5 dCi Grandtour Night & Day,Station wagon
Volkswagen,Golf,1.0 TSi Highline,Hatchback/5
Skoda,Octavia,1.6 TDI Optimal,Sedan
Kia,Cerato,1.5 CRDi LX,Hatchback/5
Toyota,Yaris,1.5 Dream Multidrive S,Hatchback/5
Jaguar,XF,2.7 D Premium Luxury,Sedan
Mini,Cooper,1.5 D Türkiye Paketi,Hatchback/5
Toyota,Auris,1.6 Touch,Hatchback/5
Hyundai,Accent Era,1.4 Eco,Sedan
Tesla,Model Y,Standart Range,Roadster
Kia,Carnival,2.9 CRDi Premium,MPV
Suzuki,Swift,1.3 GLX,Sedan
Opel,Astra,1.3 CDTI Enjoy Elegance,Sedan
Ford,Focus,1.0 EcoBoost Active X,Station wagon
Kia,Ceed,1.5 T-GDI Prestige,Station wagon
Renault,Laguna,2.0 RTI,Hatchback/5
Kia,Ceed,1.6 CRDi Comfort SW,Station wagon
Toyota,Yaris,1.33 Style Skypack,Hatchback/5
Volvo,S90,2.0 D B5 Plus Dark,Sedan
Kia,Ceed,1.4 Cool,Hatchback/5
Volkswagen,Polo,1.4 TDi Goal,Hatchback/5
Skoda,Rapid,1.2 TSI GreenTec Ambition,Hatchback/5
Skoda,Octavia,1.6 Collection Plus,Hatchback/5
Kia,Ceed,1.4 Cool Tekno,Hatchback/5
Hyundai,Ioniq 6,1.6 GDI Hybrid Elite Plus,Hatchback/5
Kia,Ceed,1.6 CRDi Cool SW,Station wagon
Infiniti,Q30,1.5 D,Hatchback/5
Toyota,Yaris,1.3 Terra,Hatchback/3
Volkswagen,Golf,1.6 FSi Midline Plus,Hatchback/5
Kia,Ceed,1.4 MPI Live,Hatchback/5
Hyundai,Accent Era,1.6 Style Sport,Sedan
Toyota,Verso,1.6 D-4D Advance,MPV
Kia,Ceed,1.6 CRDi Premium SW,Station wagon
Toyota,Corolla,1.8 Hybrid Passion X-Pack,Hatchback/5
Toyota,Yaris,1.3 Sol,Hatchback/3
Hyundai,Atos,1.1 GLS,Hatchback/5
Jaguar,XE,2.0 D R-Sport Plus,Sedan
Hyundai,Matrix,1.6 Select,MPV
Volkswagen,Golf,1.6 TDi Allstar,Hatchback/5
Skoda,SuperB,1.4 TSI Style,Sedan
Subaru,Impreza,1.5 Comfort,Hatchback/5
Hyundai,Sonata,2.0 CRDi Style,Sedan
Volkswagen,Jetta,1.9 TDi Midline,Sedan
Volkswagen,Passat,1.4 TSi Exclusive,Sedan
Ford,Focus,1.5 TDCi Titanium,Station wagon
Hyundai,Sonata,2.5 GLS,Sedan
Jaguar,S-Type,2.7 D Executive,Sedan
Volkswagen,Jetta,1.2 TSi BlueMotion Highline,Sedan
Jaguar,XF,2.0 D Prestige Plus,Sedan
Jaguar,XJ,2.0 Luxury,Sedan
Suzuki,SX4,GLX,Hatchback/5
Volkswagen,Jetta,1.4 TSi Midline,Sedan
Opel,Insignia,1.6 CDTI Excellence,Hatchback/5
Volkswagen,EOS,1.6 FSi Comfortline,-
Hyundai,Elantra,1.6 D-CVVT Elite,Sedan
Hyundai,Getz,1.5 CRDi GL Cool,Hatchback/5
Volkswagen,New Beetle,1.4 TSi Design,Hatchback/3
Jaguar,X-Type,2.1 Executive,Sedan
Toyota,Auris,1.4 D-4D Comfort Plus,Hatchback/5
Volkswagen,New Beetle,1.2 TSi Allstar,Hatchback/3
Toyota,Avensis,1.8 Elegant,Sedan
Nissan,Skystar,4x4,Hard top
Jaguar,XJ,4.0 Sovereign,Sedan
Volkswagen,Passat,1.6 TDi Business,Sedan
Kia,Cerato,1.6 CRDi EX,Sedan
Opel,Astra,1.6 CDTI Sport,Station wagon
Jaguar,XF,2.0 D R-Sport Plus,Sedan
Hyundai,Getz,1.5 CRDi Active,Hatchback/5
Kia,Rio,1.5 CRDi Trend,Hatchback/5
Volkswagen,Golf,1.9 TD,Hatchback/5
Hyundai,Grandeur,3.3,Sedan
Ford,Focus,1.6 Ti-VCT Style Plus,Sedan
Volkswagen,Polo,1.0 TSi Life,Hatchback/3
Volkswagen,Passat,1.6 TDi BlueMotion Highline,Station wagon
Ford,Mustang,4.6 GT,Coupe
Volkswagen,Passat Variant,1.4 TSi BlueMotion Highline,Station wagon
Kia,Cerato,1.6 GSL Concept,Sedan
Toyota,Yaris,1.4 D-4D Terra,Hatchback/5
Kia,Cerato,1.6 Koup,Coupe
Renault,Clio,1.5 dCi Dynamique,Station wagon
Opel,Insignia,1.5 d Exclusive,Hatchback/5
Renault,Megane,1.6 dCi GT-Line Energy,Coupe
Volvo,S60,2.4 D,Sedan
Volvo,S60,2.0 D Premium,Sedan
Volvo,S60,2.0 D R-Design,Sedan
Volkswagen,Passat Variant,1.6 TDi BlueMotion Highline,Station wagon
Volkswagen,Passat,2.0 FSi Highline,Sedan
Volkswagen,Passat Variant,1.4 TSi BlueMotion Comfortline,Station wagon
Volvo,S40,1.6 D Drive,Sedan
Volvo,S60,1.6 T4 Premium,Sedan
Volkswagen,Passat,1.9 TDi,Sedan
Skoda,Fabia,1.4 TDI Classic,Sedan
Kia,Pride,1.3,Hatchback/5
Honda,Civic,1.6i VTEC Executive,Station wagon
Volvo,S80,1.6 T4,Sedan
Hyundai,i10,1.25 D-CVVT Elite,Hatchback/5
Skoda,Fabia,1.4 Ambiente,Hatchback/5
Kia,Rio,1.4 CRDi Sporty,Hatchback/3
Volvo,V40,1.6 D Advance,Hatchback/5
Skoda,Octavia,2.0 TDI Elegance,Hatchback/5
Maserati,GranTurismo,4.2,Coupe
Mini,Cooper,1.6 Roadster,-
Skoda,Octavia,1.4 TSI Style,Hatchback/5
Mini,Cooper Clubman,1.5 Untold Edition,Station wagon
Lancia,Delta,1.4 T-Jet,Hatchback/5
Volkswagen,Passat Variant,2.0 FSi Highline,Station wagon
Opel,Corsa,1.4 Twinport Enjoy,Hatchback/3
Skoda,Rapid,1.2 TSI Ambition,Sedan
Skoda,Rapid,1.4 TSI Elegance,Hatchback/5
Opel,Vectra,2.0 DTI CD,Sedan
Opel,Astra,1.6 T Enjoy,Sedan
Toyota,Auris,1.4 D-4D Touch,Hatchback/5
Honda,Shuttle,2.3 ES,MPV
Volkswagen,Amarok,2.0 TDI Style,Hard top
Honda,Jazz,1.3 Dream,Hatchback/5
Kia,Rio,1.25 CVVT Elegance,Hatchback/5
Kia,Cerato,1.6 MPI Concept,Sedan
Kia,Ceed,1.0 T-GDI Cool,Hatchback/5
Kia,Pride,1.3 DLX,Station wagon
Kia,Pro Ceed,1.6 CRDi Premium,Hatchback/3
Kia,Rio,1.4 WGT Elegance,Hatchback/5
Kia,Rio,1.4 WGT Comfort,Hatchback/5
Mini,Cooper,1.5 D Türkiye Paketi,Hatchback/3
Mini,Cooper,1.5 Türkiye Paketi,Hatchback/3
Opel,Corsa,1.2 T Edition,Station wagon
Volvo,S90,2.0 D5 R-Design,Sedan
Opel,Corsa,1.2 Twinport Essentia,Hatchback/3
Opel,Astra,1.4 T GTC Sport,Hatchback/3
Nissan,Micra,1.2 Visia,Hatchback/3
Renault,Megane,1.5 dCi Touch Plus,Station wagon
Kia,Rio,1.3 Trend,Sedan
Kia,Shuma,LS,Hatchback/5
Kia,Sephia,1.5 LS,Sedan
Renault,Clio,1.5 dCi Dynamique,Sedan
Opel,Meriva,1.7 CDTI Enjoy,MPV
Renault,Megane,1.5 dCi Expression Plus,Sedan
Skoda,Rapid,1.0 TSI GreenTec Ambition,Sedan
Opel,Astra,1.6 CDTI Dynamic,Hatchback/3
Toyota,Yaris,1.33 Style Red Skypack,Hatchback/5
Toyota,Verso,1.6 Elegant,Hatchback/5
Opel,Vectra,1.6 Elegance,Hatchback/5
Opel,Astra,1.6 T Cosmo,Hatchback/5
Kia,Venga,1.4 CRDi Active,MPV
Volvo,S60,2.0 T,Sedan
Volkswagen,New Beetle,1.2 TSi Beetle,Hatchback/3
Renault,Megane,1.5 dCi Privilege,Station wagon
Peugeot,206+,1.4 HDi Urban Move,Hatchback/5
Opel,Insignia,2.0 CDTI Edition Elegance,Sedan
Opel,Corsa,1.5 CDTI Dynamic,Hatchback/5
Renault,Megane,1.3 TCe Touch,Hatchback/5
Volkswagen,Golf,1.5 TSi Highline,Hatchback/5
Volkswagen,Passat,1.4 TSi BlueMotion Exclusive,Sedan
Opel,Meriva,1.7 CDTI,MPV
Opel,Meriva,1.3 CDTI Essentia,MPV
Volkswagen,New Beetle,1.2 TSi Style,Hatchback/3
Lancia,Ypsilon,1.3 Mjet,Hatchback/3
Leapmotor,T03,400,Hatchback/5
Mazda,MX,MX-5 1.5,Cabrio
Mazda,RX,RX-8 1.3,Coupe
Renault,Megane,1.5 dCi Play,Hatchback/5
Renault,Fluence,1.5 dCi Touch Plus,Station wagon
Renault,Scenic,1.6 RXE,MPV
Pontiac,Firebird,5.7 V8 Formula,Coupe
Hyundai,Genesis,2.0L TCI,Coupe
Renault,Clio,1.5 dCi Authentique,Station wagon
Renault,Espace,2.2 dCi Privilege,MPV
Renault,Megane,1.6 CC Privilege,Cabrio
Maserati,GranSport,4.2,Coupe
Renault,Latitude,2.0 dCi Executive,Sedan
Mini,Cooper,1.5 Favoured,Coupe
Porsche,Taycan,4S Performance,Coupe
Mini,Cooper,1.5 D Salt,Hatchback/5
Mini,Cooper,1.6,Coupe
Mini,Cooper,1.5 Resolute Edition,Hatchback/3
Renault,Clio,1.5 dCi Touch,Station wagon
Renault,Laguna,1.9 DTi RXE,Hatchback/5
Mini,Cooper,1.5 D Pepper,Hatchback/3
Hyundai,i20,1.4 CVVT Style,Hatchback/5
Renault,Grand Scenic,1.5 dCi Expression,MPV
Mini,Cooper Clubman,1.6,Station wagon
Mini,Cooper S,2.0 Favoured,Hatchback/3
Mini,Cooper S,1.6,-
Smart,ForFour,0.9 Turbo Passion,Hatchback/5
Subaru,Levorg,1.6 GT-S CVT,Station wagon
Suzuki,Swift,1.5 AT,Hatchback/5
Hyundai,i20,1.4 CRDi Select,Hatchback/5
Mini,One,1.6,Coupe
Mini,One,1.6,Hatchback/3
Mitsubishi,Colt,1.3 Invite,Hatchback/3
Mitsubishi,Carisma,1.6 Comfort,Sedan
Renault,Twingo,1.2 Pack,Hatchback/3
Renault,Megane,1.5 dCi GT-Line,Station wagon
Hyundai,i30,1.4 MPi Style,Hatchback/5
Hyundai,i20,1.4 MPI Style,Hatchback/3
Mitsubishi,Colt,1.5 DI-D Inform,Hatchback/5
Hyundai,i30,1.6 CVVT Style Plus,Hatchback/5
Renault,Laguna,1.6,Hatchback/5
Nissan,Almera,1.5 Visia,Hatchback/5
Jaguar,XJ,3.0 D Portfolio,Sedan
Renault,Fluence,1.5 dCi Icon,Station wagon
Renault,Megane,1.5 dCi Sport Edition,Hatchback/3
Renault,R 12,TSW,Station wagon
Volvo,S80,1.6 D,Sedan
Jaguar,XJ,XJ8 3.5,Sedan
Renault,Laguna,1.8 RXE,Hatchback/5
Volkswagen,Passat,2.0 TDi BlueMotion Business,Sedan
Renault,Megane,1.6 dCi GT-Line Energy,Hatchback/5
Renault,Modus,1.6 Dynamique,MPV
Renault,R 5,1.1 Five,Hatchback/5
Renault,Scenic,1.6 RTE,MPV
Toyota,Corona,1.6 XL,Sedan
Kia,Cerato,1.5 CRDi LX,Sedan
Kia,Rio,1.3 Comfort,Sedan
Seat,Altea,1.6 TDI I-Tech XL,MPV
Volvo,V60,1.6 T4 T4,Station wagon
Volkswagen,Bora,1.6 Highline,Sedan
Mitsubishi,Space Star,1.2 MIVEC,Hatchback/5
Kia,Venga,1.6 CRDi EX,MPV
Renault,Scenic,2.0 Privilege,MPV
Nissan,Note,1.5 dCi Platinum,Hatchback/5
Renault,Scenic,1.5 dCi Conquest,MPV
Toyota,Auris,1.6 Blue,Hatchback/5
Renault,Megane,1.5 dCi Impressor,Coupe
Opel,Astra,1.4 T Edition,Hatchback/5
Mazda,Premacy,1.8,MPV
Volkswagen,Amarok,3.0 TDI Canyon,Hard top
Seat,Toledo,1.6 Signo,Sedan
Tata,Indigo,1.4 TDI Comfort,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion,Sedan
Seat,Leon,1.9 TDI Style,Hatchback/5
Renault,Megane,1.5 dCi Sport Tourer Touch,Station wagon
Renault,Twingo,1.2 Easy,Hatchback/3
Renault,Megane,1.6 Coupe RN,Coupe
Seat,Leon,1.0 EcoTSI Ecomotive Style,Station wagon
Renault,Modus,1.5 dCi Authentique,MPV
Volkswagen,Golf,1.6 FSi Comfortline,Hatchback/3
Seat,Toledo,1.4 TDI Style,Sedan
Skoda,Citigo,1.0 Elegance,Hatchback/5
Renault,R 19,1.6,Sedan
Geely,Echo,1.3 Basic,Sedan
Renault,R 19,1.4 Europa Prima,Hatchback/3
Toyota,Auris,1.4 D-4D Advance,Hatchback/5
Skoda,Fabia,1.2 Comfort,Hatchback/5
Opel,Zafira,1.8 Elegance,MPV
Seat,Ibiza,1.4 TSI Sport Coupe Cupra,Coupe
Opel,Insignia,1.6 CDTI Edition,Sedan
Volkswagen,Passat,1.4 TSi BlueMotion Comfortline,Station wagon
Skoda,Octavia,1.2 TSI Elegance,Hatchback/5
Seat,Ibiza,1.4 Stella,Hatchback/3
Seat,Leon,1.6 TDI Style,Coupe
Volvo,V40,1.6 T4 Premium,Hatchback/5
Seat,Cordoba,1.4 Costa,Sedan
Seat,Ibiza,1.6 Elegance,Hatchback/5
Renault,R 11,GTS,Hatchback/5
Seat,Leon,1.5 TSI FR,Hatchback/5
Seat,Cordoba,1.6 Signo,Sedan
Seat,Cordoba,1.4 Basic,Sedan
Seat,Ibiza,1.4 Signo,Hatchback/5
Kia,Rio,1.5 Comfort,Station wagon
Seat,Ibiza,1.6 Latino,Hatchback/3
Seat,Cordoba,1.4 TDI Stella,Sedan
Skoda,SuperB,1.5 TSI Sportline,Sedan
Mini,One,1.4,Hatchback/3
Volvo,S80,2.4 D5 Executive,Sedan
Seat,Ibiza,1.4 Signo,Hatchback/3
Skoda,Fabia,1.4 Scout,Station wagon
Suzuki,Alto,1.1 GLX,Hatchback/5
Seat,Leon,1.6 TDI Style,Station wagon
Lada,Vega,1.6,Sedan
Seat,Ibiza,1.0 MPI,Hatchback/5
Skoda,Rapid,1.4 TDI GreenTec Style,Hatchback/5
Skoda,SuperB,2.0 TDI Elegance,Sedan
Seat,Toledo,1.6 Reference,Hatchback/5
Suzuki,Maruti,800,Hatchback/5
Skoda,Fabia,1.6 TDI Ambiente,Hatchback/5
Skoda,Octavia,1.0 TSI Style,Hatchback/5
Seat,Leon,1.4 TSI Copa Plus,Hatchback/5
Toyota,Auris,1.4 D-4D Active Skypack,Hatchback/5
Toyota,Carina,2.0 GLi,Sedan
Skoda,Favorit,1.3 LX,Hatchback/5
Hyundai,i20,1.2 D-CVVT Go,Hatchback/5
Skoda,Fabia,1.4 Elegance,Hatchback/5
Toyota,Hilux,2.4 D-4D 4x2 Adventure,Hard top
Skoda,Octavia,1.6 TDI Style,Sedan
Skoda,Fabia,1.4 TDI Ambiente,Sedan
Skoda,Fabia,1.6 TDI Optimal,Hatchback/5
Renault,Clio,1.5 dCi Grandtour Dynamique,Station wagon
Renault,Laguna,2.0 RXE,Sedan
Renault,Laguna,1.6 Dynamique,Hatchback/5
Renault,Laguna,1.6 Authentique,Hatchback/5
Renault,Laguna,1.9 dCi Privilege,Hatchback/5
Opel,Astra,1.6 T Sport,Hatchback/5
Skoda,SuperB,2.0 TDI Laurin&Klement,Sedan
Skoda,Fabia,1.2 Classic,Sedan
Toyota,Starlet,1.3 XLi,Hatchback/3
Tofaş,Doğan,SLX,Hatchback/5
Skoda,Rapid,1.0 TSI GreenTec Style,Hatchback/5
Skoda,Octavia,1.9 TDI Classic,Hatchback/5
Skoda,Octavia,1.6 GLX,Hatchback/5
Opel,Astra,1.3 CDTI Active,Hatchback/5
Skoda,Octavia,1.6 TDI Elegance,Station wagon
Renault,Megane,1.5 dCi Dynamique,Coupe
Skoda,Rapid,1.4 TDI GreenTec Ambition,Sedan
Skoda,SuperB,2.8 Comfort,Sedan
Renault,Laguna,1.9 dCi Expression,Hatchback/5
Mitsubishi,Space Star,1.2 Invite,Hatchback/5
Skoda,SuperB,1.4 TSI Prestige,Sedan
Volkswagen,Golf,1.9 TDi Goal,Hatchback/5
Skoda,Rapid,1.4 TDI Ambition,Sedan
Smart,ForFour,1.1 Passion,Hatchback/5
Mitsubishi,Carisma,1.8 GDI Comfort,Sedan
Mitsubishi,Carisma,1.6 Avance,Hatchback/5
Renault,Megane,1.6 CC Dynamique,Hatchback/5
Suzuki,Splash,1.3 DDiS,Hatchback/5
Volkswagen,Jetta,1.4 TSi BlueMotion Trendline,Sedan
Mini,Cooper,1.6 Türkiye Paketi,Coupe
Renault,Safrane,2.0 RXE,Hatchback/5
Mitsubishi,Colt,1.3 Elegance,Hatchback/5
Nissan,Note,1.2 Tekna,Hatchback/5
Mini,Cooper Clubman,1.5 D One Salt,Station wagon
Renault,Modus,1.5 dCi Dynamique,MPV
Subaru,Legacy,2.5 GT,Hatchback/5
Nissan,Almera,1.8 Luxury,Hatchback/5
Tesla,Model Y,Standart Range,Bilinmiyor
Nissan,Micra,1.2 Puzzle,Hatchback/5
Suzuki,Swift,1.3 MT,Hatchback/5
Renault,Megane,1.5 dCi Sport Tourer Expression,Station wagon
Renault,Scenic,2.0 RXT,Sedan
Renault,Talisman,1.3 Tce Touch,Sedan
Volkswagen,Golf,1.4 TSi Midline,Hatchback/5
Volkswagen,Passat,2.0 TDi BlueMotion Highline,Station wagon
Toyota,Auris,1.4 D-4D Class,Hatchback/5
Renault,R 21,1.7 GTS Manager,Sedan
Renault,R 21,1.6 Optima,Sedan
Toyota,Avensis,1.6 D-4D Premium,Station wagon
Volkswagen,Amarok,2.0 TDI Style Plus,Hard top
Skoda,Fabia,1.4 Optimal,Hatchback/5
Toyota,Yaris,1.33 Cool Skypack,Hatchback/5
Renault,Fluence,1.5 dCi Bold Edition,Sedan
Skoda,Felicia,1.3 LXi,Hatchback/5
Skoda,Forman,Silver Line,Station wagon
Skoda,Fabia,1.4 TDI Style,Hatchback/5
Renault,Megane,1.6 Sport Tourer Expression,Station wagon
Toyota,Corolla,1.4 D-4D Luna,Hatchback/5
Renault,Scenic,1.5 dCi Authentique,MPV
Volkswagen,Polo,1.6 TDi Highline,Hatchback/5
Volkswagen,Polo,1.2 TDi BlueMotion,Hatchback/3
Volkswagen,Bora,1.6 Basic,Sedan
Toyota,Verso,1.6 Premium,MPV
Toyota,Corolla,1.4 D-4D Sol,Sedan
Suzuki,Swift,1.2 Hibrit Life,Hatchback/5
Tesla,Model 3,Long Range,Sedan
Toyota,Corolla,1.8 Hybrid Flame X-Pack,Hatchback/5
Toyota,Corolla,1.8 Hybrid Dream X-Pack,Hatchback/5
Volkswagen,Bora,1.6 Comfortline,Station wagon
Volkswagen,Passat,1.8 TSi Comfortline,Sedan
Toyota,Corolla,1.2 Turbo Dream,Hatchback/5
Toyota,Corolla,1.8 Hybrid Vision,Sedan
Volkswagen,Phaeton,5.0 TDi Long,Sedan
Toyota,Yaris,1.4 D-4D Cool Stil,Hatchback/5
Toyota,Yaris,1.5 Hybrid Dream,Hatchback/5
Renault,Scenic,1.9 dCi RXT,MPV
Toyota,Corolla,1.2 Turbo Flame X-Pack,Hatchback/5
Volkswagen,Golf,1.4 TSi Trendline,Hatchback/3
Toyota,Avensis,1.8 Elegant Extra,Sedan
Toyota,Yaris,1.33 Cool,Station wagon
Volvo,C30,1.6,Hatchback/3
Volkswagen,Passat,1.6 FSi Comfortline,Station wagon
Toyota,Verso,1.6 Comfort,MPV
Volkswagen,Bora,1.6,Sedan
Toyota,Yaris,1.3 Sol Special,Hatchback/5
Citroen,C4 Cactus,1.2 e-VTI Feel,Crossover
Opel,Corsa,1.4 Twinport Sport,Hatchback/5
Volkswagen,Golf,1.4 TSi GT,Hatchback/5
Volkswagen,Jetta,1.6 TDi Primeline,Sedan
Volkswagen,Golf,1.6 FSi Tour,Hatchback/5
Toyota,Yaris,1.0 Blue,Hatchback/5
Volkswagen,Jetta,1.4 TSi Tour,Sedan
Volta,EV1,Bilinmiyor,MPV
Volkswagen,EOS,1.6 FSi Highline,-
Volkswagen,ID.7,Pro S,Sedan
Volkswagen,Jetta,1.6 TDi Comfortline,Hatchback/5
Renault,Megane,1.5 dCi Exception,Hatchback/5
Opel,Insignia,1.6 Sport,Hatchback/5
Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,Station wagon
Skoda,Octavia,1.6 TDI Classic,Hatchback/5
Volkswagen,Passat,1.6 FSi Exclusive,Sedan
Volkswagen,Golf,1.9 TDi Comfortline,Hatchback/5
Volkswagen,Golf,1.9 TDi,Hatchback/5
Volkswagen,Passat,2.0 FSi Comfortline,Sedan
Opel,Tigra,1.4 TT Sport,-
Volkswagen,Passat Variant,1.4 TSi Comfortline,Station wagon
Volkswagen,Passat,2.0 TDi Exclusive,Sedan
Volkswagen,Passat Variant,1.6 TDi Highline,Station wagon
Volkswagen,Passat,2.0 TDi Elegance,Sedan
Volkswagen,Passat Variant,1.6 TDi BlueMotion Business,Station wagon
Volvo,S80,1.6 D Premium,Sedan
Volkswagen,Passat,2.0 FSi Comfortline,Station wagon
Toyota,Corolla,1.4 D-4D Sol,Hatchback/5
Opel,Vectra,2.2 GTS,Sedan
Volvo,S40,1.6 D Premium,Sedan
Volvo,S60,2.0 T Premium,Sedan
Volkswagen,Passat,2.5 TDi Highline,Sedan
Seat,Ibiza,1.0 EcoTSI Sport Coupe FR,Coupe
Skoda,Fabia,1.4 Elegance,Sedan
Skoda,Fabia,1.4 Ambiente,Sedan
Skoda,Favorit,1.3 GLX,Hatchback/5
Tesla,Model Y,Performance,Sedan
Toyota,Avensis,1.6 Premium,Sedan
Peugeot,206+,1.4 HDi Sportium,Hatchback/5
Volkswagen,Passat,1.6 TDi Highline,Sedan
Volkswagen,Scirocco,1.4 TSi Sportline,Hatchback/5
Volkswagen,Passat,2.0 TFSi Comfortline,Sedan
Volvo,V40,1.6 T3 Advance,Hatchback/5
Volvo,V40,1.6 D R-Design,Hatchback/5
Volkswagen,Polo,1.4 TSi GTi,Hatchback/3
Volkswagen,Scirocco,1.4 TSi Allstar,Coupe
Volkswagen,Golf,1.6 FSi Comfortline Plus,Hatchback/5
Volvo,C30,1.6 D Advance,Hatchback/3
Volkswagen,Polo,1.6 TDi Trendline,Hatchback/5
Volkswagen,Touran,1.6 FSi Highline,MPV
Volvo,S40,2.0 D,Sedan
Volvo,C70,2.5,Cabrio
Volkswagen,Touran,1.6 TDi Trendline,MPV
Volkswagen,Passat,2.0 TDi BlueMotion Elegance,Sedan
Volkswagen,New Beetle,1.6 Smile,Hatchback/3
Volvo,S60,1.6 D,Sedan
Volkswagen,VW CC,2.0 TDi Exclusive,Coupe
Volkswagen,VW CC,1.8 TSi,Coupe
Volvo,C30,1.6 D Premium,Hatchback/3
Volkswagen,Passat,1.5 TSi R Line,Sedan
Volkswagen,New Beetle,1.6 Highline,Hatchback/3
Volvo,S80,2.4 D5 Premium,Sedan
Volvo,S80,2.0 D Advance,Sedan
Seat,Ibiza,1.6 Stella,Hatchback/5
Volvo,S90,2.0 D5 Plus Dark,Sedan
Volvo,V70,2.0 D3,Station wagon
Volkswagen,Passat,1.8 T Basic,Sedan
Volkswagen,Passat,1.8 T Basic,Cabrio
Volkswagen,Passat Variant,1.9 TDi Comfortline,Station wagon
Renault,Twingo,1.2 Alize,Hatchback/3
Seat,Toledo,1.4 TSI Style,Hatchback/5
Volkswagen,Polo,1.4 TSi GTi,Hatchback/5
Volvo,S70,2.0 T5,Sedan
Volvo,S90,2.0 D5 Plus Bright,Sedan
Skoda,Octavia,1.6 TDI Style CR,Station wagon
Seat,Alhambra,1.4 TSI Style,MPV
Volvo,S80,1.6 T4 Premium,Sedan
Seat,Cordoba,1.9 TDI Signo,Sedan
Skoda,Rapid,1.4 TDI Style,Hatchback/5
Volkswagen,Passat,1.6 TDi Comfortline,Sedan
Fiat,500 X,1.4 T Cross Plus,Crossover
Fiat,Egea Cross,1.6 Multijet Limited,Sedan
Citroen,C4 Cactus,1.6 BlueHDI Feel,Hatchback/5
Fiat,Egea Cross,1.6 Multijet Urban,-
Skoda,SuperB,1.8 T Comfort,Sedan
Seat,Ibiza,1.4 Copa Plus,Hatchback/5
Toyota,Urban Cruiser,1.33 Elegant,Hatchback/5
Toyota,Yaris,1.5 Hybrid Passion,Hatchback/5
Skoda,Octavia,1.6 TDI Ambition,Station wagon
